"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano"
"Buriti do Tocantins (TO)";"11644"
"Cachoeirinha (TO)";"2293"
"Campos Lindos (TO)";"10505"
"Cariri do Tocantins (TO)";"4499"
"Carmolândia (TO)";"2627"
"Carrasco Bonito (TO)";"4165"
"Caseara (TO)";"5514"
"Centenário (TO)";"2966"
"Chapada de Areia (TO)";"1415"
"Chapada da Natividade (TO)";"3330"
"Colinas do Tocantins (TO)";"36271"
"Combinado (TO)";"4870"
"Conceição do Tocantins (TO)";"4070"
"Couto Magalhães (TO)";"5690"
"Cristalândia (TO)";"7268"
"Crixás do Tocantins (TO)";"1749"
"Darcinópolis (TO)";"6250"
"Dianópolis (TO)";"22704"
"Divinópolis do Tocantins (TO)";"6986"
"Dois Irmãos do Tocantins (TO)";"7173"
"Dueré (TO)";"4686"
"Esperantina (TO)";"11280"
"Fátima (TO)";"3824"
"Figueirópolis (TO)";"5222"
"Filadélfia (TO)";"8892"
"Formoso do Araguaia (TO)";"18358"
"Fortaleza do Tabocão (TO)";"2615"
"Goianorte (TO)";"5136"
"Goiatins (TO)";"13169"
"Guaraí (TO)";"26403"
"Gurupi (TO)";"88428"
"Ipueiras (TO)";"2088"
"Itacajá (TO)";"7471"
"Itaguatins (TO)";"5801"
"Itapiratins (TO)";"3814"
"Itaporã do Tocantins (TO)";"2412"
"Jaú do Tocantins (TO)";"3906"
"Juarina (TO)";"2174"
"Lagoa da Confusão (TO)";"13989"
"Lagoa do Tocantins (TO)";"4470"
"Lajeado (TO)";"3199"
"Lavandeira (TO)";"1984"
"Lizarda (TO)";"3727"
"Luzinópolis (TO)";"3200"
"Marianópolis do Tocantins (TO)";"5332"
"Mateiros (TO)";"2773"
"Maurilândia do Tocantins (TO)";"3470"
"Miracema do Tocantins (TO)";"17628"
"Miranorte (TO)";"13551"
"Monte do Carmo (TO)";"8182"
"Monte Santo do Tocantins (TO)";"2311"
"Palmeiras do Tocantins (TO)";"6830"
"Muricilândia (TO)";"3623"
"Natividade (TO)";"9256"
"Nazaré (TO)";"3772"
"Nova Olinda (TO)";"12014"
"Nova Rosalândia (TO)";"4348"
"Novo Acordo (TO)";"4450"
"Novo Alegre (TO)";"2332"
"Novo Jardim (TO)";"2768"
"Oliveira de Fátima (TO)";"1124"
"Palmeirante (TO)";"6234"
"Palmeirópolis (TO)";"7694"
"Paraíso do Tocantins (TO)";"52521"
"Paranã (TO)";"10426"
"Pau D'Arco (TO)";"4885"
"Pedro Afonso (TO)";"13964"
"Peixe (TO)";"11996"
"Pequizeiro (TO)";"5546"
"Colméia (TO)";"8078"
"Pindorama do Tocantins (TO)";"4414"
"Piraquê (TO)";"3038"
"Pium (TO)";"7830"
"Ponte Alta do Bom Jesus (TO)";"4586"
"Ponte Alta do Tocantins (TO)";"8192"
"Porto Alegre do Tocantins (TO)";"3200"
"Porto Nacional (TO)";"53618"
"Praia Norte (TO)";"8563"
"Presidente Kennedy (TO)";"3668"
"Pugmil (TO)";"2746"
"Recursolândia (TO)";"4389"
"Riachinho (TO)";"4723"
"Rio da Conceição (TO)";"2211"
"Rio dos Bois (TO)";"2879"
"Rio Sono (TO)";"6498"
"Sampaio (TO)";"4876"
"Sandolândia (TO)";"3371"
"Santa Fé do Araguaia (TO)";"7678"
"Santa Maria do Tocantins (TO)";"3537"
"Santa Rita do Tocantins (TO)";"2407"
"Santa Rosa do Tocantins (TO)";"4864"
"Santa Tereza do Tocantins (TO)";"2928"
"Santa Terezinha do Tocantins (TO)";"2530"
"São Bento do Tocantins (TO)";"5457"
